2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
165.6012345,189.75022980000003,94.41888238,83.95758736,73.46948733,64.53610426,53.32344853,55.39105701,51.5606769,54.84984484,49.86278392,,,16.1,16.1,ENVIPE,COL,185,Tasa de robo a negocio,1,1
0.25228984600000004,2.055543271,40.04124494,34.42336619,137.1409408,151.8559315,105.57154560000001,100.55373979999999,123.65432890000001,66.92257042,57.40080406,,,16.1,16.1,ENVIPE,DUR,185,Tasa de robo a negocio,1,1
12.29898009,18.17997277,19.19588469,26.8212382,19.36553063,30.40201482,29.28983997,32.74819814,31.77592755,29.87551774,26.08510265,,,16.1,16.1,ENVIPE,GRO,185,Tasa de robo a negocio,1,1
43.10483832,47.42382618,52.44941721,51.96830878,46.25346901,38.16768061,33.44988454,59.93311898,75.62148975,86.68502242,94.25281241,,,16.1,16.1,ENVIPE,GUA,185,Tasa de robo a negocio,1,1
50.55410059,47.83194964,51.5896245,53.14683625,52.2288135,45.26527428,43.59016863,48.96067254,41.19201459,22.02636285,35.45987302,,,16.1,16.1,ENVIPE,HID,185,Tasa de robo a negocio,1,1
37.90932501,39.14584333,25.64606244,26.60940893,49.68677046,48.5865941,43.78510527,55.13863252,46.26174246,34.96288802,34.86583013,,,16.1,16.1,ENVIPE,JAL,185,Tasa de robo a negocio,1,1
9.877890102,8.919561404,8.184630912000001,12.59496499,26.41333667,37.34169538,36.62499919,47.31667462,34.74953169,26.10491235,23.20877529,,,16.1,16.1,ENVIPE,MEX,185,Tasa de robo a negocio,1,1
51.11858596,59.92645199,62.04886793,54.52327509,43.0742821,44.81729885,43.51763065,40.42019341,41.52196972,36.13619844,33.38445801,,,16.1,16.1,ENVIPE,MIC,185,Tasa de robo a negocio,1,1
76.7947322,59.68086079,78.25882109,122.8291383,100.2584094,102.2336521,106.11558600000001,115.9435446,118.8999854,119.14494750000001,111.320176,,,16.1,16.1,ENVIPE,MOR,185,Tasa de robo a negocio,1,1
77.86107458,48.36383505,20.40282352,19.37676928,13.97832008,14.04326917,13.84744272,14.42630407,13.40324109,14.21804433,8.826819407999999,,,16.1,16.1,ENVIPE,NAY,185,Tasa de robo a negocio,1,1
90.20521516,100.218265,98.01021312,117.53741780000001,140.91923119999996,157.5690138,90.84291877,70.55167728,60.27618139,58.04341773,87.61521429999998,,,16.1,16.1,ENVIPE,NLE,185,Tasa de robo a negocio,1,1
17.20948472,15.10505166,15.35194599,19.982601850000002,19.26005705,12.61079623,13.27962801,21.57087497,23.50606065,22.63043969,20.55800366,,,16.1,16.1,ENVIPE,OAX,185,Tasa de robo a negocio,1,1
40.19131567,42.18690995,45.73184051,51.84220097,52.59367481,60.70752318,61.79441038,36.95031666,27.138555699999998,34.00154605,33.17559868,,,16.1,16.1,ENVIPE,PUE,185,Tasa de robo a negocio,1,1
56.49908378,62.39281601,65.37184731,49.90473484,54.64803151,47.84421922,55.10238117,56.79336629,93.49505378,92.29363144,128.4641819,,,16.1,16.1,ENVIPE,QUE,185,Tasa de robo a negocio,1,1
130.7630227,123.95398429999999,161.65202030000003,142.5852966,131.6855979,140.4658449,152.2100666,147.47871999999995,133.6708768,120.64840259999998,86.06202640000002,,,16.1,16.1,ENVIPE,ROO,185,Tasa de robo a negocio,1,1
27.63019628,30.86695471,28.63193185,37.75380126,54.88658993,111.0290861,85.62333305,76.83354403,62.52765159,44.12694488,33.72146798,,,16.1,16.1,ENVIPE,SIN,185,Tasa de robo a negocio,1,1
50.16212687,56.75034009,52.62673947,66.16359674,66.08167756,59.71513501,38.01427199,18.39279535,23.71520060000001,23.279648499999997,30.45361853,,,16.1,16.1,ENVIPE,SLP,185,Tasa de robo a negocio,1,1
33.79125267,41.87837869,37.04137084,44.11269113,44.88396176,50.08376202,59.68383582,59.4431909,41.38340183,32.32382747,26.17255044,,,16.1,16.1,ENVIPE,SON,185,Tasa de robo a negocio,1,1
32.50910185,32.55974806,27.47249005,28.70383784,42.08393614,44.98191088,39.27988324,67.16661819,95.95480969,115.48303200000001,214.71347999999998,,,16.1,16.1,ENVIPE,TAB,185,Tasa de robo a negocio,1,1
40.80672694,29.58035463,31.30427695,45.01248861,51.33950527,73.44851126,70.07204318,55.44102046,46.73509537,47.94875833,48.47493717,,,16.1,16.1,ENVIPE,TAM,185,Tasa de robo a negocio,1,1
27.13036229,30.69696259,24.7074043,20.36196385,26.80960627,37.47022899,40.74676823,35.80814559,32.20617026,40.13117339,42.52261763,,,16.1,16.1,ENVIPE,TLA,185,Tasa de robo a negocio,1,1
43.84366265,50.00479662,42.40952118,23.789336600000002,42.87985071,42.00569291,46.20413498,40.55180749,27.58614472,27.70035597,26.301057300000004,,,16.1,16.1,ENVIPE,VER,185,Tasa de robo a negocio,1,1
49.02345596,58.56845425,60.49242391,56.14616223,66.08808042,68.08815624,59.26270711,49.22120523,14.77399375,11.13857998,9.413396288,,,16.1,16.1,ENVIPE,YUC,185,Tasa de robo a negocio,1,1
27.27891133,28.01548318,30.41729274,16.33014739,18.02495529,20.48936753,21.27972491,24.83584154,25.07477657,20.24024344,9.884048154,,,16.1,16.1,ENVIPE,ZAC,185,Tasa de robo a negocio,1,1
37.33959011,51.54311617,148.26548449999999,186.9990187,224.4546897,172.00315369999996,160.3019966,120.58150630000002,115.2597991,127.0521722,199.42609430000002,,,16.1,16.1,ENVIPE,AGU,186,Tasa de robo de vehiculo con o sin violencia,1,1
944.7713472000003,1108.560341,1056.409342,788.7147727000001,692.3435676,680.7109607000001,577.3558616,505.1936068,465.02360660000005,402.0205789,469.9990494,,,16.1,16.1,ENVIPE,BCN,186,Tasa de robo de vehiculo con o sin violencia,1,1
252.90961090000002,232.28009080000004,216.0758446,133.5141171,107.7559666,180.768922,134.3094495,193.6797197,149.5201994,155.9045409,234.85634109999998,,,16.1,16.1,ENVIPE,BCS,186,Tasa de robo de vehiculo con o sin violencia,1,1
5.117576316,2.262870074,5.805077837000001,6.1887871310000016,22.82646627,15.486178,4.963208772,7.3838548039999985,5.927509908999999,8.040727939,21.26927664,,,16.1,16.1,ENVIPE,CAM,186,Tasa de robo de vehiculo con o sin violencia,1,1
76.02539248,78.91163517,75.48294815,47.1281296,81.19470034,255.25724309999998,295.3045985,194.0440645,134.18061219999998,127.72045259999999,206.0555317,,,16.1,16.1,ENVIPE,CHH,186,Tasa de robo de vehiculo con o sin violencia,1,1
29.17726215,29.42921954,52.77552281,77.36976333,137.05902880000002,142.9343485,170.93304430000003,125.9468504,80.39393026,49.00899489,30.74741251,,,16.1,16.1,ENVIPE,CHP,186,Tasa de robo de vehiculo con o sin violencia,1,1
287.44856569999996,287.6262753,301.3126488,292.4702903999999,273.6064523,214.67452180000004,207.76140039999999,194.28267649999998,175.4195398,142.4683216,131.9761234,,,16.1,16.1,ENVIPE,CMX,186,Tasa de robo de vehiculo con o sin violencia,1,1
35.00715632,32.59375932,28.18096294,25.47388245,33.19904848,35.69827369,34.62976837,39.61567327,36.13176487,38.93155813,50.30124333,,,16.1,16.1,ENVIPE,COA,186,Tasa de robo de vehiculo con o sin violencia,1,1
316.1231853999999,292.4884142,744.6852223,770.653753,812.8164826000003,603.189213,374.09775279999997,261.5260979,169.6819953,124.17357990000001,104.93073000000001,,,16.1,16.1,ENVIPE,COL,186,Tasa de robo de vehiculo con o sin violencia,1,1
48.37657792,83.52980382,118.52699809999999,159.14746409999995,377.76639930000016,280.2857045,190.55517769999997,181.7257174,102.873532,88.17232817,64.63902862,,,16.1,16.1,ENVIPE,DUR,186,Tasa de robo de vehiculo con o sin violencia,1,1
65.31389914,75.58569962,82.58075508,95.95327248,107.1346447,166.69286540000004,155.279015,127.672568,127.5830277,120.23074209999999,121.28457979999999,,,16.1,16.1,ENVIPE,GRO,186,Tasa de robo de vehiculo con o sin violencia,1,1
50.54834454,50.60401217,70.85820635,115.65674309999999,60.55588358,77.36836425,84.34804746,71.20991645,83.6810801,93.80134192,90.82512735,,,16.1,16.1,ENVIPE,GUA,186,Tasa de robo de vehiculo con o sin violencia,1,1
63.70606582,67.86913147,90.62730911,100.5939763,113.56514250000001,106.4246659,88.76937406,92.43375878,85.02228801,103.87827270000001,124.8819148,,,16.1,16.1,ENVIPE,HID,186,Tasa de robo de vehiculo con o sin violencia,1,1
85.7173547,89.54259631,106.7153452,99.74095720000001,121.23410759999999,132.4896102,115.48697620000002,127.76560149999999,95.50893658,91.44818854,104.0240802,,,16.1,16.1,ENVIPE,JAL,186,Tasa de robo de vehiculo con o sin violencia,1,1
200.572214,204.0595179,221.0980636,258.8660327,303.0116406,295.092164,331.5000138000001,353.5398287,295.4041142,281.303548,246.8904301,,,16.1,16.1,ENVIPE,MEX,186,Tasa de robo de vehiculo con o sin violencia,1,1
92.30462169,98.78191503,99.19973344,113.38285079999999,117.97919180000001,133.7116709,145.5927275,137.9275633,137.09918969999998,124.7471173,126.8177243,,,16.1,16.1,ENVIPE,MIC,186,Tasa de robo de vehiculo con o sin violencia,1,1
137.2214504,129.6076114,137.92261619999996,232.3414852,207.11568530000002,226.8514389,248.3234386,246.8802489,186.5190817,184.3934699,190.1140684,,,16.1,16.1,ENVIPE,MOR,186,Tasa de robo de vehiculo con o sin violencia,1,1
41.93276583,58.49996814,65.55351632,67.81869249,116.9669751,95.65321074,66.72736462,35.72631774,19.81348682,21.4087794,17.73388263,,,16.1,16.1,ENVIPE,NAY,186,Tasa de robo de vehiculo con o sin violencia,1,1
91.70220893,202.64280269999998,239.4637379,275.4305688,328.0140699,438.6459529,228.9249769,79.98285388,56.84550529,63.41125413,80.616079010000007,,,16.1,16.1,ENVIPE,NLE,186,Tasa de robo de vehiculo con o sin violencia,1,1
22.08461738,23.08157894,31.07191808,44.28999106,45.06077776,51.05834569,42.84079227,38.5194196,37.25346859,43.26700803,42.87458355,,,16.1,16.1,ENVIPE,OAX,186,Tasa de robo de vehiculo con o sin violencia,1,1
56.64703904,58.44939747,66.87648209,65.85080901,68.59006488,77.42188982,59.04540048,48.50347097,37.65800788,47.38582035,72.45870517,,,16.1,16.1,ENVIPE,PUE,186,Tasa de robo de vehiculo con o sin violencia,1,1
65.99325972,80.13756185,100.92200140000001,100.525542,119.63049270000002,133.1664102,160.65428590000005,145.327228,202.589499,194.16584519999998,241.0485588,,,16.1,16.1,ENVIPE,QUE,186,Tasa de robo de vehiculo con o sin violencia,1,1
54.82512148,57.38002321,75.51685064,92.35116415,118.95376940000001,50.0230407,22.01213098,19.25977804,22.81229145,54.1012837,27.90533424,,,16.1,16.1,ENVIPE,ROO,186,Tasa de robo de vehiculo con o sin violencia,1,1
149.0266969,176.5226669,205.9848631,207.8763292,319.35928939999997,350.31830539999993,300.0258108999999,233.8427037,195.5932539,147.3913671,158.9394117,,,16.1,16.1,ENVIPE,SIN,186,Tasa de robo de vehiculo con o sin violencia,1,1
46.60197592,55.32465115,53.37016553,76.09006747,112.70958190000002,120.33676159999999,50.49880182,27.42265867,28.29696269,32.79488705,47.80426171,,,16.1,16.1,ENVIPE,SLP,186,Tasa de robo de vehiculo con o sin violencia,1,1
138.1546908,174.62858559999995,169.0226245,163.16470869999995,193.25039089999999,184.9052022,156.9859271,151.9922061,154.332085,156.9478669,132.3429479,,,16.1,16.1,ENVIPE,SON,186,Tasa de robo de vehiculo con o sin violencia,1,1
45.78287553,53.4844449,61.30225052,77.23126368,85.58842709999998,99.73107212,55.56349526,51.23168071,64.67625424,94.38315366,148.6797405,,,16.1,16.1,ENVIPE,TAB,186,Tasa de robo de vehiculo con o sin violencia,1,1
168.5314627,170.1341416,179.7371799,177.40573669999995,326.77954960000005,321.2780041000001,262.2437443,177.9081834,171.8949354,187.9004314,125.35948059999998,,,16.1,16.1,ENVIPE,TAM,186,Tasa de robo de vehiculo con o sin violencia,1,1
60.72889042,31.22774581,45.586900899999996,44.65943332,76.6350066,98.56659794,73.49116514,83.36458164,80.27744902,85.11250809999999,101.3288511,,,16.1,16.1,ENVIPE,TLA,186,Tasa de robo de vehiculo con o sin violencia,1,1
30.04773819,36.62754754,39.60951542,33.57186753,69.84994127,88.37494695,86.56753795,83.91813508,71.90178982,76.35306732,93.26266096,,,16.1,16.1,ENVIPE,VER,186,Tasa de robo de vehiculo con o sin violencia,1,1
11.21451607,16.59088407,20.92570544,20.882073100000003,13.48015086,10.25304107,10.35992643,9.543875424,6.980592518,5.522092617999999,4.893102031000001,,,16.1,16.1,ENVIPE,YUC,186,Tasa de robo de vehiculo con o sin violencia,1,1
47.37552702,63.08621029,99.65219959999999,79.37522462,174.94809540000003,178.88793959999995,223.2093469,180.49528469999998,158.1246114,124.29666740000002,130.75903190000002,,,16.1,16.1,ENVIPE,ZAC,186,Tasa de robo de vehiculo con o sin violencia,1,1
0.08975863,1.50039893,1.906394306,1.360611323,0.836269336,0.576087118,0,0.079855302,0.07872937099999999,0.38830126,0.153286775,,,16.1,16.1,ENVIPE,AGU,187,Tasa de secuestro,1,1
1.276264173,0.657509099,3.702858188,3.250935275,2.4497309019999998,1.953960418,0.90127359,0.976019497,1.19431019,0.315715454,0.396074562,,,16.1,16.1,ENVIPE,BCN,187,Tasa de secuestro,1,1
0.8849181629999999,0,0.825977999,0.47854522299999996,0.153937095,0.445975959,0,0,0,0,0,,,16.1,16.1,ENVIPE,BCS,187,Tasa de secuestro,1,1
0,0.3771450120000001,0,0,0.358530884,0.351958591,0.34627037899999996,0.113597766,0.223679619,0.660881748,0.651100305,,,16.1,16.1,ENVIPE,CAM,187,Tasa de secuestro,1,1
0.165272592,0,0.634310489,0.155026742,0.758828975,1.190010457,0.875408889,0.429617855,0.562602147,0.552902392,0.543682142,,,16.1,16.1,ENVIPE,CHH,187,Tasa de secuestro,1,1
0.076180841,0.07507454,0.184917739,0.619541204,3.271012752,0.567763053,0.840826617,1.003422709,0.546897485,0.844400325,0.7010810670000001,,,16.1,16.1,ENVIPE,CHP,187,Tasa de secuestro,1,1
1.0247323609999999,1.314990333,1.549709842,0.937333247,0.6707958620000001,0.604811612,0.729381098,0.674631668,0.698613275,0.621146071,0.520749844,,,16.1,16.1,ENVIPE,CMX,187,Tasa de secuestro,1,1
0.108314221,0.319964915,0.188993045,0.3721833470000001,0.489420862,0.602333077,0.257396792,0.234412268,0.212086133,0.190374367,0.282063047,,,16.1,16.1,ENVIPE,COA,187,Tasa de secuestro,1,1
0.300983705,0.385009051,3.4969956439999996,6.685617859,3.687657665,2.725294781,1.4727164,0.8800962390000001,0.21778533,0.161719444,0.24023825199999999,,,16.1,16.1,ENVIPE,COL,187,Tasa de secuestro,1,1
0,0.18686757,0.307064762,2.242367164,4.731063022,3.9635167160000004,2.924419547,1.214976143,0.572473745,0.339996124,0.6172129470000001,,,16.1,16.1,ENVIPE,DUR,187,Tasa de secuestro,1,1
0.631487975,0.835860817,1.123950105,1.493322214,1.2484525,3.9442007869999998,4.714949849,5.874243514,3.1014658660000003,2.270090935,2.006546357,,,16.1,16.1,ENVIPE,GRO,187,Tasa de secuestro,1,1
0.112496316,0.22317094699999998,0.25746558199999997,1.417317512,0.953494305,0.480880717,0.21170813,0.297217918,0.277319238,0.13751342,0.13642527599999998,,,16.1,16.1,ENVIPE,GUA,187,Tasa de secuestro,1,1
0.276467738,0.19491422,0.614162196,0.566194988,1.3010736459999999,0.476091073,0.8306328740000001,0.748307222,0.63318212,0.660096047,0.48057911200000003,,,16.1,16.1,ENVIPE,HID,187,Tasa de secuestro,1,1
0.071419226,0.211218579,0.180215574,0.23186056,0.33590299100000004,0.609818098,0.941896498,0.8912076940000001,0.28068349,0.25216652,0.18698157,,,16.1,16.1,ENVIPE,JAL,187,Tasa de secuestro,1,1
0.28971465399999996,0.352177064,0.9042321720000001,0.829217498,1.098147477,0.650024442,0.8071283090000001,1.167181306,1.059033347,0.9661899890000001,1.4837726969999998,,,16.1,16.1,ENVIPE,MEX,187,Tasa de secuestro,1,1
0.3756993,0.815801563,2.030606314,2.236618233,3.076734436,2.916040466,3.003517453,4.28264201,1.818640363,0.674426341,0.540201586,,,16.1,16.1,ENVIPE,MIC,187,Tasa de secuestro,1,1
0.762667317,0.289431915,0,1.854236762,1.5526744819999998,1.4229523309999998,4.970791199,8.003466034,6.0609478370000005,1.6663629030000002,2.1100911769999997,,,16.1,16.1,ENVIPE,MOR,187,Tasa de secuestro,1,1
0.196867445,0.289603803,0.283372549,0.36908132,0.09018271,0.883224476,1.904023374,0.42430306100000004,0.41624972299999996,0.980554782,0.24073143800000002,,,16.1,16.1,ENVIPE,NAY,187,Tasa de secuestro,1,1
0.022681724,0.022285582999999998,0.416039779,0.279799749,0.381091671,1.063106192,1.25286413,0.9309745140000001,0.7978316529999999,0.412910492,0.5234810329999999,,,16.1,16.1,ENVIPE,NLE,187,Tasa de secuestro,1,1
0.133200346,0.238500816,0.7097646259999999,0.859746885,0.672163065,1.614797078,1.4246344219999998,1.136638611,0.878027879,0.623084793,0.792597732,,,16.1,16.1,ENVIPE,OAX,187,Tasa de secuestro,1,1
0.160979903,0.08847925699999999,0.139799283,0.46580347,0.4945579020000001,1.061497075,0.483159315,0.5438717439999999,0.53820453,0.532787759,0.511623691,,,16.1,16.1,ENVIPE,PUE,187,Tasa de secuestro,1,1
0.058246478,0,0.11232276199999999,0.165247466,0.486962657,0.318961461,0.36595509299999995,0.308659599,0.40517899799999996,0.947880539,0.5899618000000001,,,16.1,16.1,ENVIPE,QUE,187,Tasa de secuestro,1,1
0.340528705,0.574621119,0.7924118640000001,0.459458528,1.776534204,1.504991196,1.111022384,0.808102575,0.3921883920000001,0.317495796,0.493899721,,,16.1,16.1,ENVIPE,ROO,187,Tasa de secuestro,1,1
0.330680541,0.544710965,0.430555366,0.638092416,0.6312834620000001,1.18116049,1.204508303,1.3300080859999999,0.7097733420000001,0.402067835,0.46512369600000003,,,16.1,16.1,ENVIPE,SIN,187,Tasa de secuestro,1,1
0.040001696,0.118807411,0.039127687,0.811112394,0.420415531,1.510819355,0.9344707959999999,0.703145094,0.476503258,0.762671792,0.935926811,,,16.1,16.1,ENVIPE,SLP,187,Tasa de secuestro,1,1
0.118013688,0.193344315,0.303929197,0.149281527,0.22001942,0.32521923399999997,0.213537874,0.385767021,0.380298597,0.272774915,0.168204052,,,16.1,16.1,ENVIPE,SON,187,Tasa de secuestro,1,1
0,0.4598834470000001,1.5439085319999999,0.717595946,1.15420078,3.284949675,2.511833769,4.454928758,4.238286647,3.2719493269999997,3.5301055710000004,,,16.1,16.1,ENVIPE,TAB,187,Tasa de secuestro,1,1
0.543237555,0.628033007,0.648313428,1.580451997,1.4094373530000002,3.820507239,3.5971875260000004,5.662553419,7.479899197999999,6.4910031870000005,4.32562767,,,16.1,16.1,ENVIPE,TAM,187,Tasa de secuestro,1,1
36.65293978,0,0,0.25666341,0.08430693800000001,0.24869621,0.24497055,0.160935486,0.555278798,0.625827265,0.385867674,,,16.1,16.1,ENVIPE,TLA,187,Tasa de secuestro,1,1
0.09394112,0.17321139300000002,0.132075743,0,0.220428625,0.7700402,1.1579664790000002,1.3757071319999998,1.803179682,1.205443934,1.628395668,,,16.1,16.1,ENVIPE,VER,187,Tasa de secuestro,1,1
0,0,0,0,0,0,0,0.048446067999999995,0,0,0.046600972000000004,,,16.1,16.1,ENVIPE,YUC,187,Tasa de secuestro,1,1
0.13812107,0.27399005600000004,1.558124127,2.0747318409999997,1.126559705,2.495499891,1.0412097820000001,1.225664907,1.023460268,1.142082702,2.3293616669999997,,,16.1,16.1,ENVIPE,ZAC,187,Tasa de secuestro,1,1
2.3337243819999998,4.324679268,5.459220059,5.612521706,6.188393082999999,6.090063814,3.5658684789999997,3.194212088,3.3066335789999997,2.951089573,2.835805338,,,16.1,16.1,ENVIPE,AGU,188,Tasa de homicidio doloso (secretariado),0,1
16.22198936,16.79935748,27.46554812,23.67185880000001,27.412178700000002,20.54711502,17.72504726,22.921670000000002,20.79847501,23.8221661,33.38342734,,,16.1,16.1,ENVIPE,BCN,188,Tasa de homicidio doloso (secretariado),0,1
3.539672651,4.7892802219999995,4.625476796,4.944967299,7.388980567000001,5.649028812999999,5.0330093510000005,7.797314382000001,9.446221984,19.76623482,24.40065882,,,16.1,16.1,ENVIPE,BCS,188,Tasa de homicidio doloso (secretariado),0,1
3.582303421,4.525740147,5.558053248999999,4.975299458,7.0511073820000005,6.921852287999999,7.964218727,7.611050336,7.269587624,5.837788777999999,9.115404274,,,16.1,16.1,ENVIPE,CAM,188,Tasa de homicidio doloso (secretariado),0,1
5.123450363,4.861086356,5.233061531000001,8.06139059,14.11421894,24.54396568,41.87372519,25.49065939,13.92440315,23.08367487,71.22236056,,,16.1,16.1,ENVIPE,CHH,188,Tasa de homicidio doloso (secretariado),0,1
4.1518558410000015,4.5420096480000005,6.620055069,8.74646406,14.629694400000002,23.42022592,27.01155506,22.31750509,13.33062619,9.930147827,7.5449676729999995,,,16.1,16.1,ENVIPE,CHP,188,Tasa de homicidio doloso (secretariado),0,1
7.228818503999999,7.956805911,7.94923106,8.335570659,9.066924073,8.724967519,8.741351925,8.421651988999999,8.439699082,9.644704447,10.77725763,,,16.1,16.1,ENVIPE,CMX,188,Tasa de homicidio doloso (secretariado),0,1
7.755298244,7.636495966,6.8457480760000005,10.31774947,10.46137093,12.30767254,11.34525859,9.825780896,7.8857480429999995,9.556793243,8.800367057999999,,,16.1,16.1,ENVIPE,COA,188,Tasa de homicidio doloso (secretariado),0,1
17.84833371,18.27312187,59.15750964,90.5571243,110.7148297,86.67561238,55.49084248,39.68683976,29.56435856,25.47081247,32.88594742,,,16.1,16.1,ENVIPE,COL,188,Tasa de homicidio doloso (secretariado),0,1
12.92985459,15.57229751,26.40756951,56.36220169,61.32415866,45.19592196,36.1458256,27.53945924,18.03292297,13.48651292,13.35424376,,,16.1,16.1,ENVIPE,DUR,188,Tasa de homicidio doloso (secretariado),0,1
25.16930644,23.88173764,28.12833026,41.90086449,43.55066859,62.12835984,66.00929788,59.22486093,42.68744837,56.50004106,61.67343179,,,16.1,16.1,ENVIPE,GRO,188,Tasa de homicidio doloso (secretariado),0,1
4.537351402,4.2588455660000015,4.7263324760000005,7.522685257000001,7.8618304000000006,10.75747974,13.60224735,11.20686385,12.28870874,15.10928707,16.38808625,,,16.1,16.1,ENVIPE,GUA,188,Tasa de homicidio doloso (secretariado),0,1
3.9890345000000003,5.730478074,5.3355340810000005,5.171247562,4.981253387,4.065085312,2.99750124,4.382942301,4.959926607,4.968091304,5.183388989,,,16.1,16.1,ENVIPE,HID,188,Tasa de homicidio doloso (secretariado),0,1
6.070634186,5.477601819,6.404584241,7.774148175,11.93127425,16.19995034,15.48896464,14.19474283,11.57181478,12.8478842,14.37265003,,,16.1,16.1,ENVIPE,JAL,188,Tasa de homicidio doloso (secretariado),0,1
19.07977935,7.632760594,8.384093891000001,8.781870354,7.404468072999999,9.542106375,13.22448691,11.80625279,11.99836644,12.27002011,11.99285569,,,16.1,16.1,ENVIPE,MEX,188,Tasa de homicidio doloso (secretariado),0,1
15.52107732,12.28364068,13.03741554,16.6148783,14.95383428,17.33922523,16.79744946,19.912077800000002,19.80784202,16.90416989,27.80957764,,,16.1,16.1,ENVIPE,MIC,188,Tasa de homicidio doloso (secretariado),0,1
9.32800796,6.54116127,7.700394202999999,17.81191072,30.99803698,30.429288300000003,46.57415232,31.85379482,21.92482,25.77655115,31.70283329,,,16.1,16.1,ENVIPE,MOR,188,Tasa de homicidio doloso (secretariado),0,1
9.252769925,10.4257369,13.8852549,13.65600883,33.09705463,40.2750361,21.11735015,12.81395244,9.15749391,6.782170572,3.1295086989999996,,,16.1,16.1,ENVIPE,NAY,188,Tasa de homicidio doloso (secretariado),0,1
4.082710266,6.306819879,5.75886641,5.746656392999999,17.53021686,41.75297456,29.96604533,14.55153642,9.773437751,8.867744376000001,12.48599204,,,16.1,16.1,ENVIPE,NLE,188,Tasa de homicidio doloso (secretariado),0,1
28.69135455,25.12208592,19.26879522,19.59180781,17.21771543,16.42991947,12.00763299,13.53862879,16.05536693,18.74239058,21.54875083,,,16.1,16.1,ENVIPE,OAX,188,Tasa de homicidio doloso (secretariado),0,1
7.422962172999999,7.0960364479999996,7.49673656,7.142319867,7.077294113,10.42962999,9.629864977,6.7407134310000005,5.512519127000001,8.056396714,9.433061794,,,16.1,16.1,ENVIPE,PUE,188,Tasa de homicidio doloso (secretariado),0,1
3.0288168630000003,3.26274359,3.2573600889999996,4.95742399,3.1923107510000004,5.209703871,5.750722892000001,5.710202589,5.216679599,6.93449447,5.850454516,,,16.1,16.1,ENVIPE,QUE,188,Tasa de homicidio doloso (secretariado),0,1
10.13072897,14.44761672,15.21430779,13.55402658,17.32120849,19.27822056,17.35972474,14.41116259,11.24273389,14.47780831,10.18668175,,,16.1,16.1,ENVIPE,ROO,188,Tasa de homicidio doloso (secretariado),0,1
22.11885393,26.90872169,41.47683361,44.34742289,60.11221414,50.72042105,40.98769681,33.45481877,28.59372608,28.64733323,31.92741944,,,16.1,16.1,ENVIPE,SIN,188,Tasa de homicidio doloso (secretariado),0,1
5.240222185,6.0591779720000005,8.52983584,6.102655157,15.93757059,15.18373452,14.80201741,9.658993133,8.393788157000001,8.752566754,11.01513862,,,16.1,16.1,ENVIPE,SLP,188,Tasa de homicidio doloso (secretariado),0,1
9.362419249,11.91000982,14.93052179,18.58555007,23.98211682,17.05594204,17.83041249,20.16509426,19.63723663,17.45759458,19.17526189,,,16.1,16.1,ENVIPE,SON,188,Tasa de homicidio doloso (secretariado),0,1
7.731390984,8.87575053,6.72054302,5.247420355,6.348104292,7.095491297000001,5.370127367,5.9970194810000015,7.120321567,9.773899912000001,11.46246044,,,16.1,16.1,ENVIPE,TAB,188,Tasa de homicidio doloso (secretariado),0,1
11.05648201,8.321437341000001,9.508596945,8.753272598999999,21.62136875,25.32196658,29.71335387,16.06316174,17.92891869,15.04219434,16.6048288,,,16.1,16.1,ENVIPE,TAM,188,Tasa de homicidio doloso (secretariado),0,1
16.79926407,0,3.6539119039999997,4.106614558,4.046733022,5.8858103060000015,4.817754159,5.632742003,4.838858093,4.615476082,5.942362173999999,,,16.1,16.1,ENVIPE,TLA,188,Tasa de homicidio doloso (secretariado),0,1
5.824349431,6.368849663,6.300012957000001,4.538152721,7.55940519,11.42226297,12.31770935,10.89206656,6.098253507999999,7.021400234,15.51910417,,,16.1,16.1,ENVIPE,VER,188,Tasa de homicidio doloso (secretariado),0,1
1.174854064,1.580084197,2.440466887,1.6889912059999999,1.81754843,2.289514026,1.865768741,1.937842726,2.0081156559999997,2.501460759,2.3300485859999998,,,16.1,16.1,ENVIPE,YUC,188,Tasa de homicidio doloso (secretariado),0,1
3.4530267510000003,4.520835916,5.0130950169999995,5.086439352,7.2895039760000016,7.8148549229999995,12.68974421,10.77294945,7.292154409,14.91052417,28.95963153,,,16.1,16.1,ENVIPE,ZAC,188,Tasa de homicidio doloso (secretariado),0,1
,,,,0.919576568,,,,,0.752142077,,,,10,10.3,INEGI,AGU,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.7354349920000001,,,,,0.796161498,,,,10,10.3,INEGI,BCN,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.873011932,,,,,1.078813252,,,,10,10.3,INEGI,BCS,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.892061788,,,,,0.98756964,,,,10,10.3,INEGI,CAM,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.870420093,,,,,1.028620833,,,,10,10.3,INEGI,CHH,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.938829592,,,,,1.0235675990000002,,,,10,10.3,INEGI,CHP,194,Indice de equidad educativa (nivel secundaria),1,0
